"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"14",14,106.726003936407,396.513657809914,177.51172853596,1014.41949272683,82.8063515691543,70.7678141714029,188.828054435783,331.436578630045,748.557476470341,2588.7151166573,830.693819158733,636.474219687803,1424.27254466736,117.437609526344,830.971000052078
"15",15,97.526530581653,411.902451160011,176.14164071837,1032.17481734237,68.4463731238691,56.8781396184107,180.645500405188,325.709440836338,770.88670800627,3180.53682145817,886.010864312321,679.606080674158,1625.8007904985,115.707731095735,851.343288489235
"16",16,84.864324553324,414.144616012093,175.789796063938,1018.88489513535,61.149573205005,52.1255431501703,170.701952192957,335.359872971621,718.406202942892,3645.18838614123,938.388693136028,704.665669669783,1844.64330979427,115.022193925929,914.659078686291
"17",17,76.2131794858838,424.732463945881,165.919264725248,1152.30553713124,56.7757771687468,44.6184737076359,167.014488657518,337.904014124228,852.362033925778,3870.66694687511,1016.76116757933,736.684013470471,1968.50455021017,87.4266738397915,993.664529934787
"18",18,71.8954299747318,421.693944912788,157.691364602854,1190.95838326089,46.8293450321611,36.2858845354685,155.048516239684,341.693315270128,916.67026062334,4856.9707705684,1075.71247412988,780.241684613646,2102.57588861428,85.5065538351131,1030.62796447989
"19",19,63.2833155374897,428.524206997678,169.253853493443,1184.29682406536,42.0648869017022,32.4319373606892,148.493671289671,347.757024110075,839.863245955761,5625.05331644332,1105.78356705046,810.609157433471,2287.54199691608,89.3860625889006,1064.10986250849
"20",20,55.0680398002678,436.895788330992,146.59712645071,1257.56533456225,37.4535844243647,30.2009948521511,144.973458960222,357.374894863445,915.999368188201,6384.14570835242,1145.97374150257,822.752956355189,2527.06550307497,68.2521105173349,1142.86073176511
"21",21,52.635941686585,436.628100308412,144.990610124809,1268.2999880206,31.776265505251,24.3795426640227,138.399698438176,355.38541944579,986.239781966034,7619.08761884402,1186.80843087961,867.863716962223,2668.92590389276,64.0898891503357,1144.49793261094
"22",22,48.5049577032485,456.886545165647,156.526458531577,1351.27392695543,29.5723595084374,20.7508063008716,133.817957629092,357.685263320754,904.769776343636,8881.36709040039,1214.68394273851,904.827120500862,2798.47642554983,65.6236940600422,1204.23267237077
"23",23,41.7671995286315,462.588799448473,133.551381668062,1368.36028540278,25.1391716554115,18.76550258671,123.566113628091,353.072491707305,991.10378929454,10080.8440067654,1254.18206047907,914.672400743802,3169.69806101334,51.5954289766089,1238.25847819701
"24",24,38.0924205479635,469.031635770822,135.302688126944,1421.99027868384,22.3412988449038,15.9475147346993,119.756766236644,371.399725804269,1105.25471364203,11508.7486665199,1301.06401547057,943.345924449665,3473.27067512909,48.5174173330515,1273.50408689613
"25",25,35.6172711453221,467.573162458469,140.187471711365,1418.66547479302,20.0416714451048,13.147719167321,115.533600364168,367.448844037486,996.565695578193,13972.2578801947,1340.72389645772,969.486140935985,3646.36021586434,45.9900578110965,1315.54033932897
"26",26,32.3932320352636,463.62031828128,129.519708866986,1437.97795008418,16.9385459403266,11.920664096629,107.835197623882,365.365813129376,1106.74823922575,15206.7875724813,1378.59005381615,981.916849673844,3829.05350030733,40.5075288997844,1329.83597252024
"27",27,28.7688169465632,476.417040620262,118.022076473587,1500.12117272234,15.6505048635039,10.0682181606902,102.434710070035,367.404227331969,1130.09853625611,17922.278556524,1355.95221366966,998.589336284105,4244.48526806223,37.222200175506,1353.9541928749
"28",28,26.2857868524508,477.667736495916,123.610338547794,1534.80616090498,13.8702196946621,8.8748793211979,101.401554052722,366.966990578025,1027.74657245809,18725.8292807459,1402.09946666874,1007.53633644868,4619.55905519776,36.259813787886,1352.54080318968
"29",29,24.2457716337156,463.555619090115,116.619727776868,1540.65639085791,11.6717086238848,7.77696350984949,96.1485647066749,380.635081880328,1143.70128473796,22500,1445.92387040689,1016.77644802101,4778.46597955128,29.4052823757241,1409.91766011376
"30",30,22.1734098317318,484.145547650592,116.602105205938,1602.66165522746,10.2719643930048,6.50322099188846,91.0223297831156,376.74534867202,1167.05393882904,22500,1438.2608726722,1050.38964346561,5402.71622212915,27.9667956611807,1469.83050245435
"31",31,19.9540532071685,484.623619001433,117.786520622626,1646.84796660805,9.32925635887383,5.53885509328504,87.031616040372,387.662783873903,1099.62996640651,22500,1472.84451381409,1027.5012114892,5859.90140113285,26.9967206102668,1462.49294341443
"32",32,17.9933236701195,496.83573602309,110.212976544047,1644.61861450208,8.28313584738105,4.7116874092829,82.9719789650865,392.662445605564,1216.66231251193,22500,1500.48909138126,1043.17073511816,6283.49400004477,22.1064376444821,1490.42854863874
"33",33,16.2051869156586,491.577918849655,108.256019677173,1649.44383313797,6.78967119860692,4.17839374043522,81.777369670009,394.610513346176,1238.25282530495,22500,1483.70939003629,1052.44069022086,6525.8366505891,20.7651012633326,1563.64410574527
"34",34,15.0832377392693,487.7622398619,105.963405998946,1676.10159421645,6.30323461115701,3.54417107103535,75.7999162807675,400.771382958718,1173.47693011154,22500,1542.85165613912,1076.43504272642,7297.60419207482,19.1422037885898,1573.03441733389
"35",35,12.4049696581841,509.262677843158,101.913033401887,1731.80550073464,5.47321334981385,2.98864897394246,72.5472859733831,385.391771075984,1339.39227875051,22500,1605.35607973299,1058.83651481364,8117.83041521388,16.32417005846,1610.04591103494
"36",36,11.4497969431187,497.587265279343,99.6860248208388,1730.7611530707,4.98474821063618,2.74467249159227,72.4508110062022,399.952042185379,1352.05698321686,22500,1594.01140370372,1076.30638891364,8165.48428534278,15.3105538531193,1667.79429682373
"37",37,11.19955817975,476.329023642379,94.865521989812,1711.74120568952,4.435344355015,2.32422899392024,67.0650463037562,402.798817940275,1320.85697451854,22500,1616.48672593834,1086.55525936239,8597.77905645273,13.9514435941379,1677.40457425041
"38",38,10.0213112804357,492.104271565147,91.0409119406985,1783.05760026067,3.8608363752986,2.04122763993609,64.639283035,412.970352845926,1489.65985040183,22500,1663.25305050525,1084.70725851132,9505.81146923345,12.4303704484092,1680.15270729931
"39",39,8.70025652243705,518.005442946333,92.3279363539897,1819.21045355947,3.43369813559866,1.83648971276672,62.7579226620168,405.233563883383,1438.84774525919,22500,1686.15136157445,1088.85204436339,10348.834501929,11.9629590991801,1750.63525451103
"40",40,7.73631635012261,516.540680114074,84.5437050416942,1827.48854326091,2.90943550539492,1.46892026705202,58.3936291518782,414.749785023494,1428.06173941574,22500,1689.95783020582,1109.31224514006,10802.1225341938,11.15363191769,1831.36013352477
"41",41,7.13012189002101,509.54887882817,88.1144573163764,1904.9187945404,2.56921843677231,1.31139677001145,55.1390294044737,402.698443276237,1553.2919695254,22500,1693.75641925882,1113.03034246427,11309.4089793563,9.86538505538288,1796.02415255455
"42",42,6.62595762407868,518.968827991777,85.2167367502954,1944.45104818179,2.23414994833208,1.15449314409685,53.2525569582892,408.077156934683,1456.01188903745,22500,1753.86940843253,1117.75723155325,12410.3044359706,8.65462752364833,1777.41548874641
"43",43,6.14708886337774,506.259047090958,82.3104757483082,1882.63209747178,2.02859447378994,1.00108489651885,49.0918450190916,427.586479428762,1515.48163159843,22500,1728.12443941759,1107.62355131595,13307.6253577375,8.0329630256004,1816.86017600853
"44",44,5.27875146059472,522.150439731219,80.6722623318342,1956.82419026512,1.8059182352974,0.828841168240828,47.6016017324659,419.825628791697,1572.74630859577,22500,1762.55341531508,1099.5937820006,13518.313329378,7.24298708459333,1889.01095752687
"45",45,5.03881437045266,515.912847334965,78.739924307717,2018.56452142824,1.64810072103557,0.713686939734966,46.8221278570587,414.7699570855,1617.83952933835,22500,1806.83278602697,1113.27198675276,14842.1876814054,6.38955685476035,1880.27364439825
"46",46,4.45775417599205,523.299229980774,79.461893711904,2027.18914820498,1.35058871838215,0.640413083673446,44.497671621719,420.568721891794,1681.65096303752,22500,1786.71627295153,1114.9721528063,15397.7519412519,5.84863934503438,2004.41592243179
"47",47,3.8811875791929,514.603736164963,72.2001746993657,1997.13957629722,1.23157693672485,0.55899243309502,41.3217593077757,426.975739981548,1623.18695212219,22500,1799.00074305868,1113.01308399355,16546.2618876446,5.25559501092255,1950.64550901293
"48",48,3.84041562205551,510.439290681629,74.4214290478125,2020.90345787253,1.13135603618403,0.46818592852836,40.7439449407169,411.801425246695,1658.03866844936,22500,1882.60670381128,1112.57975811955,16979.4735521281,4.76975620314178,2029.19563671037
"49",49,3.39580208898506,519.140086760785,76.6858989747555,2149.89976820516,0.96055977482083,0.426801712519753,37.019037784553,421.800979036462,1679.51741040838,22500,1858.4492841726,1091.42439698908,17426.8626346786,4.45073916561844,2098.94114548958
"50",50,3.01241194789528,535.572409473011,68.1946899835145,2136.26440284745,0.81452308191203,0.362903673093694,35.2746095754526,432.605074091473,1491.19246391198,22500,1850.27563403502,1124.6576710941,18182.0413785133,3.89142604337283,2077.89691350089
