"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"14",14,125.389340826409,435.312553373035,236.969291970866,1074.69929972687,100.215340444355,86.5369944012785,206.37697501709,365.565791637726,1248.81625631666,2866.29258735798,906.083392159059,711.626773893487,1630.42637482779,169.455289162744,843.100860640227
"15",15,128.811142122797,441.506163727153,233.897325001123,1143.78214264626,83.9828265467218,68.8845911775336,205.196826956767,367.227858457279,1302.48805617909,3622.06068441746,933.884268959473,730.147103931981,1723.33756539758,173.674204590056,840.653673064109
"16",16,121.370001282096,456.850969887151,235.155524126251,1173.27736055023,78.1706473009068,63.5971768652184,205.124923068659,364.005382877114,1394.39749618852,4295.18888086898,999.395236580355,759.523331462247,1928.32298624112,178.654814379239,898.233943351211
"17",17,96.5709274306822,477.472732194114,222.662972059788,1253.27237017966,71.222396554703,58.2153906108305,180.34257999534,377.836400261931,1532.02216277421,4665.64384769966,1098.16599287593,814.102806988233,2331.10973255269,142.184564511025,1023.29034380804
"18",18,95.4136171028704,485.840560924799,212.707917703278,1309.06905904716,62.5465205463454,47.1487593309223,182.294990222286,377.919970631127,1594.76768948654,5374.80129022614,1112.47837948865,837.273310368303,2314.93187047074,148.401838941468,1025.90791653991
"19",19,97.1480554754081,495.422279773088,221.558327339931,1338.99308352847,55.5358754674899,42.332191457685,181.926404978089,375.148955003641,1698.86037816278,6526.1500999856,1178.7467317854,860.066400096298,2484.98921720202,150.370460346999,1002.86509551316
"20",20,88.1688638414562,506.158201774724,211.457771262392,1399.37148825575,50.4053006779258,39.619632289905,156.583566007459,379.293274011562,1818.84064810558,7325.37078477951,1244.83847221393,900.91670949652,2710.04152345049,114.634885678332,1069.40382655236
"21",21,70.5674186412618,524.63181722187,201.213488563009,1441.24820748307,45.6370338046165,32.6560018882743,158.307561262813,385.169317912811,1898.80166610231,8046.16744649401,1275.0594721962,937.416770465842,3323.22325289752,125.311844974664,1181.06717948595
"22",22,67.978164778915,536.066905509259,206.99627858264,1483.79089064365,40.3189531990896,28.5228047873853,161.928870972797,364.635971642415,2030.58056680187,9235.92259431192,1333.35368734887,957.502732208873,3221.09344897351,132.703828777158,1185.56108725813
"23",23,74.4783362764037,546.079240231154,191.858223557891,1520.1781769298,35.5291343457211,26.448275823182,141.892430173976,374.084844058528,2156.28162522286,10443.4176236672,1364.73121057453,973.819080500658,3572.22034258011,100.986009230816,1231.13241812284
"24",24,63.8958507338172,558.702231577561,188.496475752882,1562.06347436355,33.227514222297,22.2106568211848,138.4860367328,389.562360309661,2230.22718563775,11460.4373833865,1400.25592864399,1007.81807040824,3854.66323471626,106.625452865522,1265.54390521773
"25",25,51.4032837620862,573.250097349312,195.553008507186,1619.21383279909,29.4886436862083,19.2901854086738,143.317460547015,364.32217466,2318.54930022881,12563.7788470602,1450.37906868835,1011.38351190149,4484.80350633012,112.264193301981,1327.29449969546
"26",26,50.5434343313394,576.054416329248,180.294990439598,1668.45833007479,25.4950005505486,17.5394918823623,128.598348107213,369.133597148869,2431.04832461479,13669.4496881613,1475.05188186199,1048.68063819699,4456.90413489673,80.8259490441304,1352.31317254517
"27",27,54.5745683541979,575.273115769853,177.212849070534,1690.76701298155,22.8351729544703,14.9954725252928,126.053625219058,378.33623116137,2573.06822658383,14557.5147457363,1522.09763547264,1053.36271472171,5025.98425196863,89.7432816555716,1382.87181410767
"28",28,47.1006126212498,587.276606322758,181.215905793125,1736.95760536579,20.5738193906941,12.8565046360182,122.904288450791,371.714439323839,2694.67672300634,15433.8315873849,1576.79344468016,1062.31369481017,5655.07644632095,95.4182663792074,1454.72560315377
"29",29,38.8641624737114,599.830100930797,174.259844025771,1780.36044352085,18.0744449427858,11.4986211970938,112.236512836616,365.534661101075,2797.21291887955,16252.6711729857,1589.6824589766,1085.90718250858,6053.27186764946,67.7253503311567,1565.94627251919
"30",30,37.2478958797332,603.241101716112,170.444778518214,1792.84505973082,16.1514887483303,10.2898311376733,111.150019168177,369.525189184339,2956.41508265271,17110.3610409836,1623.64348125801,1090.18910638097,6038.48080498174,73.8798831760778,1554.82955242427
"31",31,40.4742129175564,606.120783707731,168.309885875424,1853.43916672751,14.2330355654439,8.84238316822304,109.610176338408,378.711840295015,2996.91765143876,17872.301036792,1670.71567922628,1116.27083037509,6828.60229713035,79.8106662428236,1511.22221848802
"32",32,34.8821572553312,616.945281977338,168.889296055155,1933.6410621749,12.5418639971358,7.78618746246652,100.347965862017,366.104851332172,3201.14748671058,18593.0170200546,1698.36199821674,1140.67638743709,7403.50086217849,57.5830612927112,1615.497431044
"33",33,26.992281495331,620.862586028736,158.3438533223,1951.19937154768,11.2796933884332,7.02166761724517,96.9059294715762,364.781968698834,3389.737203792,19033.5796918471,1731.18701450634,1123.76082379706,7803.58005031614,60.3069039509584,1726.9132410174
"34",34,29.3706193259846,625.150551594698,160.796292039803,2005.02080537213,10.0426484732319,6.13985153313651,97.0981254176606,360.262930312392,3459.31605620502,19362.8208853767,1785.283761842,1142.80794215793,7975.74753685157,70.6415002695205,1774.23487408745
"35",35,29.4319727527869,633.189903184271,159.315334646073,2101.7072319809,8.64121787365509,5.27203162472227,89.4247895311166,361.491700404567,3678.40975316943,19694.7049868073,1776.45904272522,1158.40833072397,8661.75066775301,48.1274346155701,1699.5434501006
"36",36,24.5467678732832,638.510187471134,152.442333578689,2136.83897210906,7.92310535662593,4.80928092821108,88.5353578795154,361.318385082403,3850.09691740325,20199.4950294528,1815.01436882293,1135.37862251207,9696.61644409446,52.3941323579962,1883.81199128701
"37",37,19.5490720107579,640.568201790934,149.479948502647,2160.80396710165,7.27731913785381,4.26881083417814,87.8418105920173,340.900345533385,3946.58054041573,20415.9074063622,1835.14567514795,1160.47392260117,10131.1337949638,56.778515004401,1876.33238475617
"38",38,20.8498901153284,651.601712673472,154.669950103348,2225.43580867709,6.29079307727427,3.6884043831529,82.5591224020586,349.097857015722,4118.67112111798,20725.0145107261,1866.25298973143,1152.90843269612,10033.3890032162,41.2228687328993,1881.83499730604
"39",39,23.2037368514958,658.206185237968,147.826951784081,2288.57295820207,5.52184894492515,3.23767395261371,80.6602437670081,351.471181663479,4224.87150142798,20729.4434585928,1913.29004496459,1185.95433509383,10993.0160191594,41.8650569428042,1961.34449689646
"40",40,17.4948764068063,654.990479915232,144.932714493287,2327.92138612928,5.07720378233575,2.87162134906907,74.0989256784685,338.528191847108,4329.65958205374,20983.1621774884,1947.52354969749,1187.40695442581,11445.0221190673,47.5059822555529,2042.00310310917
"41",41,14.7262290115585,660.237790014096,145.413319159383,2379.658411978,4.63368061060431,2.5388886371484,71.8055601879955,344.168310634032,4524.58245917223,21102.7630965005,1973.15128585366,1201.74886458799,12100.8479749325,34.1614865617675,1980.12998046724
"42",42,15.7779374824695,667.340662206896,141.608706245913,2452.36700949939,3.96602322808348,2.24693114853517,69.9547633128668,337.294533324322,4718.84125807944,21295.8053789996,2035.64226284007,1189.81722185946,12131.9691739133,35.9853991089342,2088.03525277159
"43",43,17.1032870143323,670.224686408667,134.65882588635,2520.93175043449,3.62725915357599,1.90936880520411,66.2662460222972,333.491043493766,4869.89742779228,21402.5051269064,2063.41370510653,1188.27648942552,13013.9411691818,39.9831413816447,2205.18937034442
"44",44,13.6419304011842,680.621904920396,133.527900745712,2579.87389225711,3.29869851126787,1.7022898545087,64.7960309207701,333.267462316218,5039.7772425502,21350.6838658205,2061.14285768556,1214.60201720307,13472.907486499,28.9114009236078,2322.05456818276
"45",45,10.4997350808708,673.457466849911,139.431718511054,2656.13384009868,2.85189227286468,1.54536304517538,59.9444943272033,340.29353127663,5314.1015421003,21427.4189429632,2121.34828192525,1204.64528744661,13642.5560392162,28.8970580801624,2198.46790804887
"46",46,11.640245559443,672.36813964402,133.712828104722,2736.56963867726,2.53530888488962,1.31834364472199,57.5882230971035,330.529548501996,5452.90642168277,21504.9322438216,2141.3997109727,1200.50964271629,14029.166815357,32.9034403993007,2298.21061908062
"47",47,11.0660835759001,686.070281721628,126.853706910981,2787.62706491503,2.37040412068103,1.1731390688496,56.9694895242739,319.891268247862,5561.17566782995,21499.1573579129,2165.52921560745,1213.99294414714,14525.7608514311,24.3593162752019,2434.59901082445
"48",48,9.79085142240664,691.006970173993,131.174441152164,2868.67002662089,2.00921604624127,1.07308460697067,55.2607776444965,332.198990712924,5711.89189784852,21372.2110082255,2236.26642334826,1225.8522202944,15356.3902138523,22.6738923669186,2507.66933563117
"49",49,7.90773961664809,667.643408582881,127.89591995224,2931.27235740736,1.80518339775215,0.914543292023138,51.5519102129743,324.270955810483,5854.11464344098,21460.7643528132,2242.2389794404,1218.80645757398,15097.0927566981,27.1155726572662,2488.69920370587
"50",50,9.2816935843806,674.25666626813,123.200230717926,2970.37840473,1.66622105602713,0.806175351989037,51.5805413823494,320.620252038124,5985.37514989446,21424.1759902185,2294.87527314922,1238.76284189572,15653.579062917,20.560607345682,2388.50134436556
