"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"14",14,111.980126150185,443.337315198103,252.356072538082,1063.6274267453,92.9435130063671,87.3350076793033,217.070806924018,366.237932387013,1040.89295248479,3240.5110648225,842.963471768237,679.437451792636,1970.98447862627,186.954757190116,985.085062157773
"15",15,101.770618362712,455.83354913355,245.479019343156,1143.75802108398,79.8911412595324,72.5311013660907,203.863201849948,372.156835386797,1147.91801545759,4033.34021186668,915.361863610501,716.117290366234,2230.14125848381,176.123781624026,1043.97966537783
"16",16,92.4398691282776,460.317243212378,239.718009713588,1201.8604700779,72.990926485212,64.6362328376571,200.086498334998,373.11496001223,1173.8457771204,4417.33194368955,955.76532293121,726.640116542444,2376.38301551628,172.423258374919,1139.78053205478
"17",17,84.3846535699329,481.024910260135,236.400674725094,1252.66629989938,64.7858360620792,60.0372369292354,193.385560808067,385.879527204385,1255.18877187013,5323.32163397093,1025.87157286342,779.315203122921,2704.60700745454,158.945636722543,1168.06143704277
"18",18,77.1391202525764,490.874855461163,233.888179648327,1296.22836191245,56.9714395347238,50.5480400112704,188.610554896918,389.11770956398,1376.80686914617,6390.89251135183,1113.32216799568,824.712815175127,3019.28157244159,150.700004937476,1223.81589329467
"19",19,68.8821547469591,489.108818650086,234.095652215796,1355.5629951164,50.3607798248119,43.1635725811656,182.996265979486,386.999884432988,1396.64636223504,7137.28737390428,1138.08047348373,840.573519547761,3265.3482607523,143.94581077542,1318.22517707867
"20",20,63.6754703389288,514.476533366731,224.149167304493,1419.93397757779,44.8602527089959,38.2639213760782,176.983919784854,393.77776567571,1501.8912167629,8142.03698580626,1189.70210837346,871.811219797474,3700.29769115293,136.554752611239,1343.89690294971
"21",21,57.0440922397959,530.507876186549,220.655244766058,1461.47271731616,40.1085550455958,33.1967451459281,171.783791332127,397.763427521618,1586.60226990353,9547.22953052408,1252.12769064725,921.109403575056,4088.19605173864,126.640424300914,1395.50716177867
"22",22,51.7830526724908,529.535492896991,220.375783332134,1510.23899124217,35.0577821491686,28.8936642610393,163.312090099955,399.722061922688,1644.25011012435,10653.1393592985,1281.2583810534,933.546708771215,4382.60907109094,120.125172727334,1495.09315904748
"23",23,47.9844300441002,539.299152306999,219.122435734358,1568.71936422285,30.989035504834,25.8172763391461,158.013441773857,407.066702963535,1749.96165869858,11952.9114958253,1321.40786871897,956.881105775589,4902.19667921478,114.729906235037,1514.09512142667
"24",24,43.5788921874744,552.607839692206,210.29060464646,1626.0725341486,28.5999281121938,22.1937262524141,151.755443310503,409.679392555862,1812.82760933016,12980.861339514,1356.03796280684,995.69724935118,5324.76057629183,107.187580984376,1565.90547714479
"25",25,38.8848994211356,546.55871817441,207.897447671625,1671.26942515728,24.9494717408906,19.326421615297,144.233157339862,414.247158172642,1902.59713502338,13951.1474361054,1394.42369163839,1005.87139825973,5846.84221485837,99.9497769416636,1662.02638038909
"26",26,35.3847172965286,555.488357695901,205.348445978426,1694.78441126183,21.9827969960301,17.3865648503187,140.180254783465,409.720452963432,2004.27166984461,15285.2777625189,1420.11264677922,1018.20771404546,6512.5684928817,95.8259695781887,1736.82528307018
"27",27,32.5480299249411,584.928991124889,202.357352258877,1736.57500974045,20.4262363552601,15.1798599670272,138.777064687823,416.177693389978,2094.63274347469,16139.1175738416,1448.81267646035,1026.90937637331,7002.58033043364,91.9309654096322,1750.26207294912
"28",28,29.2365206858994,577.867086475032,200.237162162061,1811.05809652589,18.2765169371172,12.834731247987,134.590816526007,430.547738693506,2160.94953638626,16840.736620407,1486.89515858545,1051.82799962857,7651.47961931545,86.2050939400402,1847.73161927114
"29",29,27.2394405239116,584.52015341527,197.217352034394,1838.89224008138,15.9004356514494,11.4856838507269,129.568563880368,428.085931565894,2292.80712057741,17595.8601101126,1540.16582849889,1064.02083110246,8540.26279634804,82.685361085711,1948.45599486635
"30",30,24.7627505983649,603.070165463557,193.287669607934,1880.57934619882,14.6261327880509,10.135382009541,124.097611772708,430.032308624561,2389.76838442971,18357.7626864214,1544.68885730579,1079.83129908394,8843.11873201117,76.1022907718652,1939.31220258461
"31",31,22.068751292849,599.611336441125,191.36956161129,1952.62494547553,13.0219185352575,8.64992257198453,121.345981465739,433.361173789011,2385.81162775762,18892.542377006,1553.26554253697,1111.01841176893,9562.44043114011,72.3267490145397,2011.14576977078
"32",32,20.4246786237423,606.380745008058,190.040509822414,1975.81494523369,11.3730846801756,7.75020837998174,116.227418571345,439.085811493142,2593.21825004629,19330.750109609,1620.17117021746,1108.64133535287,10449.46780866,70.0275725750325,2103.05080490414
"33",33,18.7775261897273,614.872094724672,185.278272899351,2004.33861649116,10.4048769410269,6.76382379206769,113.54453942955,438.090843106214,2664.43978779888,19803.4756994114,1605.17505116374,1106.14967538132,11052.9784244995,65.0565349470485,2143.45986365006
"34",34,16.711201396578,621.643399813434,182.841590164514,2074.51430680946,9.33703698183622,5.80890974299399,108.961079834745,438.891300367501,2741.05259359061,20292.20866823,1631.97440816447,1120.79430839819,11847.2379178974,60.559933720274,2221.2028242616
"35",35,15.486324574167,621.737861699854,183.11559361005,2112.68319718314,8.18159534311728,5.27042386970332,107.254339767655,442.088560279973,2913.74000907964,20490.5773306278,1709.03172113449,1127.63160610857,12476.0860910208,58.7390616167057,2238.38245144867
"36",36,14.104211180416,639.093434930193,179.125257497736,2158.11403608775,7.43043607033312,4.55133067143335,103.496584238565,447.189189596596,2990.13060489288,20476.9844964432,1717.90758334729,1130.61153317048,13128.086719203,55.5014259694702,2343.82857054222
"37",37,12.743630667624,646.92014399706,176.675646533819,2225.52287258698,6.54733114454084,3.80862058849348,97.1702888479983,450.491441219747,3162.65482330985,20814.0585572461,1713.77932222052,1139.9872191739,13777.194581056,50.9240809932656,2409.05769466582
"38",38,11.4894913238644,649.237358869089,178.498018436717,2256.77178371334,5.84611280797533,3.45058730899055,94.9214908760951,456.899036341918,3273.31673453189,20876.1388321692,1794.25919005545,1154.66016732865,14273.4260329809,49.348993513221,2442.13173821653
"39",39,10.4814546102118,655.378272051545,173.98443263203,2330.98380027065,5.27485033080785,2.97798607296629,93.0754054822482,458.244151427229,3381.24123955854,20824.3034081514,1814.73194160297,1156.82597004656,14849.0839770031,46.5876732469066,2596.22373257384
"40",40,9.57869903330675,666.389158699604,169.795761229181,2419.07154711158,4.77670571236416,2.51533494955791,89.4312799008276,456.749145553551,3474.75075074494,21074.95601417,1821.6138669779,1165.87230213903,15655.0712250774,43.8206077272707,2656.31217032708
"41",41,8.59920560507003,667.274072259382,170.250532992145,2424.75695106446,4.33317614495929,2.33410985668131,85.5061013993785,467.981981537836,3614.78927071464,21215.9908582453,1886.83437904861,1163.2757229561,16039.8870853245,42.2163834796044,2702.87030625183
"42",42,7.82519755675754,656.795333691434,167.872357517306,2511.04632176976,3.89382710875966,2.04670795977105,83.0332235563475,473.038065561494,3806.34738220839,21385.5472131469,1922.93205232799,1155.79999398714,16403.4363168789,38.9433761784238,2789.86082534888
"43",43,7.19911789287874,660.065433528443,161.216440807062,2591.48539027608,3.42026869110215,1.77137245426236,82.389637615253,470.050278940128,3974.35403594222,21225.3373407356,1906.09728635489,1176.47185457986,17053.0784544749,35.7957347492787,2818.92632375859
"44",44,6.67967947221821,679.96453450599,167.878399451732,2588.13114264094,3.24974359982766,1.51903701504711,77.4245185293222,471.123068057006,4061.61048980205,21400.2094910127,1947.57712173193,1173.765107097,17479.8545671672,34.64446214531,2907.60745860458
"45",45,5.88385619957576,671.687607089561,163.234615489705,2651.4281697702,2.87203711865143,1.33494073061963,73.6799648686774,473.867603377135,4268.2666527619,21496.5059040289,2001.52435803221,1167.24838888228,17929.1256910806,33.085251601664,2970.75338947176
"46",46,5.34499696346513,675.512307296107,159.238537116621,2758.90787245952,2.54163283667354,1.14321831376164,73.1932047309614,478.105132851461,4428.9883377834,21583.3364274114,2011.35491835149,1181.97985829471,18207.4861649799,31.2401456074335,2977.78917610458
"47",47,5.04521598399081,682.81846897669,159.047334139025,2759.01178749613,2.35385556024214,1.01386763836603,69.8869206302653,484.772948294925,4560.43044900828,21573.0341048937,2025.07462897297,1170.13760860628,18535.5112887878,29.7568494826005,3114.76196558793
"48",48,4.52900585104899,674.593475897897,157.775784222204,2858.12193556068,2.06328740217359,0.918008921069419,68.4749432202232,478.960554352305,4743.42889775946,21445.4234894186,2078.93825836839,1175.90175697059,18867.1736571171,28.5260102813478,3213.99045169734
"49",49,3.91608924780648,672.332587337139,152.154760998398,2909.77259979983,1.81009876986717,0.774939545523349,65.6660698529826,480.292737191138,5015.44649278502,21477.1163942248,2085.42420028682,1185.10555637629,19173.1197015533,27.0840698155389,3285.2196346796
"50",50,3.72439244351681,677.266128491943,149.471350533044,2989.02339738527,1.71359117346504,0.662865466925808,62.3996985468175,484.934313464864,5033.23798104965,21431.7495281288,2100.78188481608,1183.11507105936,19278.9906434267,25.2726668679525,3291.55331249522
