"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"14",14,116.627656951232,470.968424065359,253.550868380225,1040.53771162407,109.329821564547,93.1824747357634,223.520742456085,358.912358109675,1073.11933054368,2940.71771613265,872.184531759397,713.479055898558,2258.87589406551,197.581724605858,955.670331870395
"15",15,106.453230618684,484.59774225132,246.973930881226,1110.75084546393,94.7869879173216,80.627959857406,229.265264096249,365.011108645984,1106.22190413097,3568.9099479957,933.033272247307,722.019270714737,2356.23455836836,185.754529494535,1027.54756040505
"16",16,95.0157522513907,493.12171654376,240.623565111515,1176.19693935061,82.4807838510445,70.6029116256398,235.13584315029,348.477637098818,1071.22616280203,4137.66559611133,992.777182261391,730.848615444497,2452.9345712149,172.008813216175,1011.91657030069
"17",17,87.7189618514799,508.739065871336,241.564865150356,1223.21935213416,78.3124333669203,65.0010736710827,205.78214927341,379.958789369447,1228.83582399394,4650.91688085081,1068.56121313393,806.293934251649,3032.67934788395,165.830177227909,1128.63489471165
"18",18,80.6279558501571,516.744179074632,237.262864836032,1259.21230038587,72.0290530063947,57.729104748087,203.27500133081,375.87960457277,1384.84112318914,5621.7482211687,1119.24421526386,814.393016831425,3227.29979100572,160.686383702087,1201.82953356935
"19",19,73.5029462347984,524.916854233307,227.817492546066,1314.97171118447,61.7630147277454,49.3349798585512,205.643884802233,386.563708505607,1317.69700034128,6503.63782555097,1186.21079581659,813.16674505572,3450.43109543027,150.660523701535,1207.0304173937
"20",20,68.9288483928127,544.08423600563,226.70174776112,1370.73886341003,54.9438491045783,44.0580890322815,212.652773641171,351.890458944099,1440.41456585499,7370.18200185899,1231.78574406043,869.627774980575,4250.44228820023,141.563905869582,1315.45711559036
"21",21,62.52346543595,551.600731866563,224.00514978663,1413.14310960243,51.0186708175105,39.9234063400864,188.467914940631,393.958423096696,1605.98842441617,8452.97099596382,1275.22263880138,898.752428370624,4358.0695564492,136.882679745059,1398.53505735233
"22",22,56.1975778509315,560.350216867002,220.037675349061,1451.68688264794,45.0238612038579,33.6221862155408,183.298188600741,378.45612259757,1613.14552505553,9527.30135401662,1323.03418974207,901.955965942581,4809.91266146979,130.385484494822,1390.27251891713
"23",23,52.3181442019634,571.21482449656,211.865107904488,1502.82419896263,41.035885213593,29.7074761589821,183.634530042455,395.715443574447,1686.95020916494,10637.2688236199,1335.50675270629,945.47611701646,5637.84403330296,122.406098127275,1527.38985216896
"24",24,49.3164490166871,578.943824422402,212.339071861834,1547.01572148388,37.379202064443,27.467145927876,186.495630943634,354.688472681313,1920.55606653824,11651.6035980941,1379.84802563058,954.523408238477,5765.74661483309,118.661075695307,1595.00243351638
"25",25,43.1332743635373,594.46203095151,209.848175001359,1584.54070763855,33.0711141194109,24.0509583829069,176.064596927755,400.117840702412,1855.86852161804,12859.9714745723,1449.02795617084,961.698863352699,6263.37929310264,112.397227285563,1585.4641153969
"26",26,38.7457224807186,603.195310446914,206.66763372714,1619.7709494395,29.5562561116354,20.5596738214943,160.376822744146,380.937598040427,1930.30589567612,14020.5814584437,1464.54639896832,995.160797791817,7048.70021412876,105.895426751572,1714.57133440876
"27",27,36.8603362028955,608.810420882132,201.968280405559,1676.88869363204,27.2996357295385,18.4126523433331,161.846753043075,396.756804771962,2228.88547558223,14722.7348630649,1487.72856385231,1020.78497017961,7024.78923329076,101.526783486453,1780.92518792643
"28",28,34.9214026711461,623.176528076473,195.079071849525,1721.40547742856,24.7757032930015,16.905476722028,159.134909225946,351.280797515845,2113.02427104193,15596.8819639227,1545.61867714786,1021.11198513008,7751.75740827043,96.5953747415979,1808.45349449238
"29",29,31.3164640920292,626.932048134304,195.024939172964,1760.22479809961,21.9834812691933,14.800317989689,150.860468300257,398.046797993432,2125.87960997211,16702.4332793033,1582.85715334242,1042.59901952456,8529.94234726726,91.6225399856529,1943.44586036815
"30",30,27.576724726886,625.983545418924,189.981962342041,1790.59057269499,20.0182781875689,12.7324704563578,137.38358589349,372.347867943514,2564.25205560618,17615.2629948552,1573.50557630984,1082.99322154547,8685.70037439297,86.8660252686166,1933.26177560449
"31",31,25.9415446758515,624.736613721688,185.655679971091,1830.41295064647,18.3343652002767,11.2181251157547,136.542974042419,401.58827539328,2409.91292144053,18290.0666823186,1616.57833039389,1055.4675862948,9330.45588326293,83.770041496349,2019.16145903397
"32",32,23.8126071455706,632.800650336483,186.299638204121,1894.13353980953,16.3475929138688,9.95199895145025,140.743032976017,354.217004461029,2406.21387816734,18903.2272033314,1662.53574535755,1078.37037624829,10044.6468819557,80.5118436037762,2097.14192147025
"33",33,21.5554002294826,639.129681124418,185.796357727408,1929.87158287495,14.6373632548825,8.71241537701784,137.722816907017,395.580109586394,2802.61325811391,19171.6421379986,1682.37875307504,1096.88083448575,10154.8415687756,76.1495570438217,2127.30215823168
"34",34,19.7368482760029,633.474446671746,177.796795835051,1972.32589267853,13.4349649794372,7.71844967940143,121.221152539746,371.642470883477,2702.16117267694,19760.355227533,1733.90964001626,1099.06700600697,10798.5805617207,72.4151799592657,2148.16360519447
"35",35,18.2327534892393,636.402048413551,178.920324296313,2034.85620979684,11.9295144309765,6.64961584636534,122.136657479439,401.291300853753,2716.19002833387,19951.7338674988,1753.69249633768,1106.20278197768,11491.6671778829,67.5975477149825,2298.20199867119
"36",36,16.8842982219682,642.543687474054,176.379224066062,2062.8488220449,10.4223549197451,5.80259953164277,123.278752178189,363.517660397542,2855.22727997318,20189.0477594007,1792.88589746868,1129.69228931931,11465.0060655197,64.9199183339987,2365.53479021874
"37",37,15.1880621437638,648.096282271132,169.31223564416,2081.88348698042,9.5321446795161,5.28093906052359,121.430782175006,385.099023335035,2979.188102486,20247.4731816161,1831.29830466141,1116.92146800943,11981.5100854653,62.4576718094894,2431.11293431575
"38",38,13.8472442208845,652.492405469448,168.015359294393,2131.26415498742,8.68991401226261,4.67133378134843,112.423588256059,361.862295210174,2937.82759050392,20594.9197709222,1859.16163693125,1155.47842635072,12600.8866762809,57.956572823657,2502.22884849434
"39",39,12.8033497474531,655.797576201235,170.739076101044,2206.36287375229,7.77084704181438,4.08045625807631,104.258298188418,396.781151210568,2972.88306109825,20641.3703816337,1882.37457951444,1170.90236362193,12719.5892518874,54.9017296785013,2702.56641884249
"40",40,11.8299174270736,652.141966789245,163.89584087304,2233.79875963345,7.21778922412256,3.5502215984823,105.714743330841,353.267438184513,3213.57028485603,20712.7854652157,1923.4932991893,1127.9456098108,13125.8614770518,53.2631225423294,2616.57783069639
"41",41,10.7450438685585,666.157498227021,158.923176475831,2286.21518449052,6.52072669397753,3.13882777519389,106.53146383052,377.77605571329,3154.9003419679,20969.0484110628,1957.72765058592,1171.04566166587,13809.1027511726,50.5252618186253,2741.72476258998
"42",42,9.94044421836737,672.520362310213,164.917494462846,2360.3169222044,5.73930589079779,2.83267409757477,98.0177757048541,356.933385095753,3168.41427775395,21129.4358009781,1988.87497085507,1188.87101971685,13569.026721826,47.346037678307,2836.40288947333
"43",43,9.21203166791503,663.8488814439,160.130119209112,2402.11929873884,5.12585618727324,2.39334441935526,92.6637204602986,386.844975982656,3535.46674933966,21049.6947240615,2011.88618412934,1176.10235663357,14088.945233774,46.1728520829404,2862.81666585166
"44",44,8.12531942348624,668.789193102711,153.417306650485,2477.36689532897,4.6578031760591,2.02078607290439,91.9934646213247,343.240216684259,3466.67176738557,21065.5663139592,2018.5464671747,1190.71289695585,14893.0196836553,44.7034012511835,3003.13927552471
"45",45,7.52462178331372,680.111746235961,156.748915380254,2520.03847172344,4.15499612447577,1.85537538505549,94.0918405723575,359.952144086933,3483.56338035089,21219.1175295943,2053.11078971932,1206.4132658761,14418.0161375949,41.6430768579005,3035.78607343674
"46",46,7.11404712752904,681.074142558797,154.07801872982,2572.02235473267,3.62048293000548,1.6616814224531,88.2093824292487,356.727537132183,3639.58660940531,21155.5456685148,2093.71085604163,1177.5278409861,15147.5308286755,38.9284340455203,2988.20161837195
"47",47,6.51352433517167,686.548488582723,148.429404880562,2663.89151790676,3.36644901658937,1.37995752776675,81.123090911368,384.526411991754,3468.97407835074,21139.1001368307,2119.2511719811,1199.72074054792,15458.5148813294,38.1574074653559,3167.43201121429
"48",48,5.80120857018882,694.633313108292,149.98464453142,2709.98754332171,3.10190749902678,1.20959175934848,83.8905873462116,334.782131271932,3610.48759491881,21292.2928347575,2163.73581895713,1212.17168352424,15320.3996240691,36.1433681394362,3248.16840823505
"49",49,5.44408924925004,690.485131873544,147.090499481049,2751.22655420803,2.70919522920524,1.10116224433565,81.3972277810945,355.91935811743,3828.99072257146,21386.2720950976,2207.18196731874,1198.73704247439,15644.2089003989,32.8982408397269,2990.87776704669
"50",50,4.93266704445947,689.384622332731,141.275889643677,2822.06104476675,2.52164519545046,0.982249926483599,78.9707381100308,354.86890891802,3639.56926276297,21386.4581466858,2241.38280603132,1204.91291709076,16073.2113738879,31.5506959200244,3391.28682988795
