"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"14",14,110.28823966463,447.225121180379,246.751613448913,1051.11310157397,96.1394573420343,83.7744147598284,213.558017235077,375.415336350064,1079.95371351243,3357.02522283068,834.380131143937,682.402718800483,1930.56905387551,185.513349683198,961.856045731109
"15",15,98.2160046180304,463.677346443434,244.756379218346,1128.18642450313,83.0852064320013,70.3142349249445,202.928632420284,379.643868899045,1161.44618034482,3945.45538960488,903.590153251379,734.948107216051,2180.94879748721,174.966166847733,1041.19006107047
"16",16,93.1655357519349,465.434213540074,232.08621814573,1169.27082970985,75.9197820296874,63.9446340411721,197.163062274531,386.354522765969,1211.93219113729,4518.96545529753,946.17617869667,752.351303636835,2333.69888085702,169.883089195545,1093.89043695666
"17",17,82.7151135666922,480.288679705736,230.176541917672,1236.13469405045,66.3050552996897,56.074302751728,194.410744534574,397.980858686331,1333.54416389457,5419.83799400242,1021.70161299113,791.814963445396,2640.43630248746,156.232579551497,1159.03118761204
"18",18,72.5702593483452,501.076015211542,234.633211832744,1311.34751216174,58.7508422149381,47.277714788786,190.8149294988,402.932529248783,1403.37460668685,6405.93692885547,1083.39265125377,838.94812219327,2978.77482593682,148.455396743205,1226.67275182491
"19",19,69.5568339213876,513.373460994873,224.255059613153,1341.74008138547,53.4616853323295,41.6060323699362,180.009115593686,395.30523608744,1470.76323022252,7381.11544907577,1113.86856185415,878.099053798211,3211.43399926117,144.939692163164,1285.26957515491
"20",20,61.8073920962527,518.525914711218,218.807913577307,1403.81305766164,47.6262967184423,37.8783972422178,172.379565383612,407.724185086731,1586.73373685289,8676.71570746745,1172.12141684681,886.563020949791,3575.62732028793,132.412604152917,1304.73027355747
"21",21,54.7162032303538,525.282245707114,217.138467039975,1461.67495970941,41.1473086489157,32.4275615835747,171.549951008721,416.021401797296,1648.94081393732,9745.29052685727,1227.13784199775,907.144077814011,4020.97073365046,129.08169030495,1377.21511526978
"22",22,51.5235969315467,539.874545400986,213.203279620634,1497.15421895851,38.023028118191,27.9404894974807,163.506166920777,417.108727515112,1668.89376452589,10902.5055949959,1276.29253036151,966.733014217892,4379.77125882375,124.6624414756,1445.89543638366
"23",23,46.6111424212269,547.161108111629,209.037142155596,1548.01835949709,34.4492139811933,24.5933389124532,156.1456351972,424.986263462427,1820.26906055204,12307.2714691839,1321.54444525094,972.556071192162,4825.9631868613,112.412409862522,1496.45700332004
"24",24,42.1920958034264,553.578615056384,206.354342281867,1589.38794681256,29.7298236242978,21.6976085845471,153.364562808687,433.681839366736,1934.98709222304,13453.7667987089,1366.74442487493,971.466458585779,5349.97943022609,107.844512763237,1555.18121091253
"25",25,38.2005538261305,560.667539485481,202.920757219949,1608.32073912416,26.796897409555,19.0235564622738,147.146233842255,423.820519559558,1970.7272872457,14346.0105041398,1394.94643320809,1015.99588709682,5826.23012535187,103.55049299258,1609.7963362344
"26",26,34.395954020605,571.819486047309,199.581062953023,1659.59012433178,24.6945508048979,16.7415163026241,141.230570725198,433.387581342868,2047.18184812441,15765.0810049194,1448.44406157134,1042.9261205006,6379.87598025382,95.8642008704377,1655.21308924079
"27",27,31.0026432051667,582.42782872176,196.6388783296,1695.51723961962,21.2078756642599,14.6070154389202,139.1913465415,440.214995087037,2162.90768660019,16552.6471337887,1489.24287137923,1020.2609199362,6935.79796172148,91.931913934949,1698.21732812869
"28",28,29.1197343654389,590.123602060681,193.984870331497,1729.06286564806,19.0273132713252,12.5211655285832,134.571390460931,449.181993847418,2255.99523856761,17131.4274327547,1514.34110706165,1038.87020038463,7641.38792421897,88.6020521305412,1788.20880374077
"29",29,26.5612196470641,595.03492704915,187.525460491442,1771.87178820498,17.6738021019722,10.7265888957224,125.364398993923,446.564603939152,2330.4152883203,17913.5148003831,1535.6495913894,1065.0871413027,8428.75828450909,82.6549005344061,1822.95818986806
"30",30,23.773461046887,613.26738564281,187.761146261986,1808.16646933216,16.1487189754182,9.67763936240108,122.601715541249,443.629588638712,2394.3894937347,18472.817224968,1577.33389565964,1064.29850542185,9048.69779612789,80.211075687735,1819.70775021826
"31",31,22.1011596634726,609.491420523,184.595083226555,1858.41827790089,13.7334536817367,8.31190258451882,117.861974641907,455.886064250623,2526.83809158793,19100.3175759841,1609.42229910863,1086.83116684993,9755.2664010628,76.472453390914,1936.45106953311
"32",32,20.0782467872162,614.275357903547,180.851198803593,1888.30027143461,12.4697631902682,6.89074633873139,113.827206301306,455.15805966113,2644.55830441569,19500.289306869,1613.27023508092,1110.2335199326,10415.7110550242,72.723971132134,1977.74601063383
"33",33,18.2884385429825,628.014472965061,180.506125606411,1931.06794282148,11.1907923702169,6.22825350527028,109.959459523139,454.880245041549,2718.63074788362,19882.237677115,1660.796559088,1112.87028744941,11202.756654269,67.9129163807389,1988.17357851256
"34",34,16.5462858231829,626.364214946125,178.307875608829,2011.96079478223,9.78967168378708,5.54732274167249,106.439531016543,467.90723695783,2867.78258538568,20273.6959764551,1706.51949242157,1111.12227934199,12046.0204470765,65.1391980906953,2150.63422612406
"35",35,15.1524184099059,636.29138014109,174.82566411585,2018.22025514078,8.78524529207957,4.67860908350607,101.388867674566,479.101348234526,2975.23849595766,20415.2931177215,1718.23955964669,1131.18601984162,12463.6560729376,60.882221617454,2229.22865113113
"36",36,13.8713909763183,637.617287383429,169.33863852862,2068.50577681825,7.93677915790879,4.1609581694408,99.6576526817234,474.267356592676,3132.29870581084,20604.8744861065,1757.40459138643,1141.91953967185,13166.236426897,57.5567929300855,2240.87678571019
"37",37,12.6607504326289,646.71266893581,171.368343211746,2147.81196774113,6.86271855944202,3.67218338819445,96.3509085552289,472.300982459748,3208.60428337631,20693.6948864817,1819.83694925022,1126.98587164258,13883.6590081231,53.9537942369099,2365.2615429601
"38",38,11.3299841294537,648.136971754123,166.599498874213,2189.75289567678,6.09313017466858,3.07198780029402,90.2743539829702,471.371495105456,3281.77366379879,20933.9625539773,1833.47397151551,1130.63051326051,14349.2247815291,51.4531551345337,2453.06023845315
"39",39,10.332360378601,644.785056150924,160.774360495267,2222.1780684503,5.65588054654501,2.71641379321827,88.0405681125601,487.419005062651,3446.03511733966,21167.1154946332,1863.36244403368,1148.05701858628,15120.4451296304,48.5528704637034,2453.01975246369
"40",40,9.82235625644841,650.891722847385,163.078994887444,2294.96880041012,4.89106767099714,2.40751633290881,84.0101885043381,484.642675988134,3459.23655996915,21162.4403401011,1919.18896393722,1132.04052199387,15753.3682331572,46.1670213954128,2483.66122035583
"41",41,8.62624950285433,656.439848646025,159.218491969275,2321.9914680427,4.32345060088709,2.1213464714081,82.0864271982209,479.788923458325,3584.87650433282,21163.1701696604,1953.80509854909,1130.06690220442,16220.4621190814,43.3561178122143,2628.95197060909
"42",42,7.8022926225022,657.999111303261,153.833789834424,2370.85269842755,4.01692471724437,1.86761457912207,79.5824008844412,495.167476410426,3762.07099525494,21271.00563265,1966.11614558908,1156.88534864778,16790.671456298,40.1751809905576,2808.1695996254
"43",43,7.32978278490785,648.772673017453,151.509922535446,2452.16810858929,3.54459522430064,1.6398534044107,75.7398820870983,498.316700051243,3819.30390717185,21371.5689130221,2002.07293610132,1157.11389338322,17197.414859193,39.498116043411,2782.12176853813
"44",44,6.64972593712964,663.923194873313,150.196937737547,2480.98393990093,3.17092937620863,1.41150811519967,75.3244079268202,485.306970632607,3944.53836546897,21231.9566875297,2039.39793364078,1146.07399075469,17556.3511178961,37.7567151328914,2854.08639707868
"45",45,5.88227708464093,674.656632339741,142.876823328248,2530.88493258857,2.91665768192047,1.23339101614383,71.5752606609427,490.695471690002,4177.37128107632,21231.7030374349,2083.6075972421,1161.29084681427,17930.6201869353,33.780213597356,3039.52002773288
"46",46,5.31916987470636,660.422639512144,145.008581371209,2607.0167852669,2.58933533450645,1.11556071103312,67.9054467666955,499.950317953765,4254.86510174808,21395.6837282433,2096.56602966545,1184.89395291504,18294.4626642424,31.9519147905336,3015.05406440787
"47",47,5.09989238154828,662.690394604134,143.008312124578,2652.23623550594,2.27663971665665,0.971006727063495,67.247258775243,484.309404493877,4291.83559569106,21494.5617748066,2129.58449583139,1170.32471078547,18654.621985847,31.8394015880035,3088.83765620834
"48",48,4.5957606128965,683.609771390789,134.870371487251,2677.44944909683,2.03793917193547,0.840935974616482,63.6173559821429,494.809639421244,4539.36213519811,21340.6072049196,2162.12582612426,1171.60707382288,18791.3202507631,29.8565640167085,3290.50983509183
"49",49,4.10481872549577,679.256859762384,136.064009546108,2755.27397284098,1.87555044814686,0.742611173272436,61.383171466777,505.462100465366,4708.36431712691,21373.6611992779,2205.69582755247,1192.91599099073,19012.3348976501,27.4642760926526,3279.44830424608
"50",50,3.88055842717916,672.803845860091,133.237333322571,2820.06923535757,1.61286093062817,0.645338847014773,61.00867861858,491.89783067547,4652.18035403824,21509.9510051176,2218.05734737531,1181.41327614368,19464.5185962929,26.8461929648072,3304.72141943807
