"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E"
"14",14,122.582910429436,455.433946168453,221.421655113881,1115.01786788816,98.4814927754256,87.8982685339244,213.839564112927,367.563207592412,1085.86337984923,3135.20611612834,876.273437879852,670.085377199291,1615.08079605796,179.163720375722,893.358853825023
"15",15,112.442258083711,474.417894212962,227.443811842031,1122.48739426199,84.8491045423324,70.9494127994017,208.567539984617,365.970764130223,1107.36236608449,4066.06348392054,935.889798841045,703.42633379713,1801.6477242552,178.791767412103,948.783623482447
"16",16,99.297358476894,477.624314306033,234.15806840265,1112.62058650976,78.2696122179422,65.5274774881283,204.38039306411,381.612927494621,1088.80849312252,4292.97494675824,975.502498039134,736.007940169414,2024.84013934921,174.312418366763,1022.22530608641
"17",17,92.2953742342068,485.662977427121,212.565608401544,1325.58516503582,71.8149328927554,59.904939229969,195.028736016775,385.716248461539,1344.22902691433,4898.31811511073,1058.56759423995,773.524017396815,2338.30800410288,154.751096583743,1068.13286741905
"18",18,85.9333265017298,487.840822025432,212.995489691666,1307.45316768213,60.9570898158971,48.5945479743818,185.755912048739,381.134324446807,1350.62575116222,6152.18416790749,1124.00832434364,813.341224870519,2362.86530437159,149.853554636228,1126.39720664015
"19",19,78.0112907159185,503.739282904909,223.739278572987,1294.88386960002,54.9402784455743,43.2464989997387,184.428554554182,398.58761867554,1357.97608933204,6914.12444070288,1144.73048091682,845.45508331297,2650.91059596804,147.835358590492,1201.85596079277
"20",20,70.2932743401241,508.241467207523,196.363683901203,1455.3271576087,49.919605332496,40.8576681338999,181.461960627882,406.206972619435,1614.43102294362,7743.65573866152,1204.61128265716,864.763734932824,2934.50147324295,131.797466809663,1248.98261935114
"21",21,65.574601126489,517.377353299796,201.414950069392,1457.52045168194,44.0105706463124,33.9036050564431,170.182447716966,400.801634931812,1653.15063010438,9211.23418871287,1264.4955714292,893.37327812335,3207.05177258273,124.972276629749,1286.59925857279
"22",22,61.3264646526664,530.565464804972,204.705410484448,1498.87826001175,40.0529150040282,29.1007541608886,165.417555045974,423.641587986488,1568.64464563273,10481.8001104503,1281.9442751289,932.375135843268,3328.28911848043,120.472985021786,1346.32842687861
"23",23,55.2024186318926,533.909618114893,180.712088560794,1629.74114165542,35.1494139487164,26.0628468418425,162.175194706733,427.269991324166,1898.73347640944,11461.4538979506,1329.42687063063,947.699214872136,3826.52665734211,111.151872984185,1405.94011847458
"24",24,49.8787882216977,543.909070372041,198.462954940759,1642.65825401182,31.364393608831,23.0151338252314,154.546641084058,420.161540255461,1948.41950542789,12564.1246283118,1382.99406777597,971.360648368561,4175.63936996802,109.626310487591,1428.20680512276
"25",25,46.5755908465714,534.933757118502,190.799675156945,1660.66623993632,27.8777086409316,19.7109830275802,149.600522046248,424.407388403672,1853.1582818366,14017.2735110919,1421.53748208297,993.797881818143,4473.87302942153,100.389967410578,1467.50281871966
"26",26,43.6561826772451,544.287480143371,172.048957058914,1774.19686260717,24.7330635132361,17.0618805626916,147.432505196558,436.905380168379,2176.40761628544,14981.7878637267,1446.56497894961,1012.05517013342,4740.49908149437,96.5032559554189,1545.82774298215
"27",27,39.4521888133922,557.664156478862,185.744993073702,1830.864458049,22.5165803045606,15.5351329947642,141.714969390956,433.353856749169,2170.8048394086,15841.7140438538,1474.1005025767,1033.16119385028,5377.22410567516,91.1511426346918,1585.07536756227
"28",28,36.3271756318091,555.202208260391,175.856040629719,1840.54074042183,20.0929629373569,13.4479922267384,132.594201494918,442.860153292287,2120.26026220381,16566.5234900553,1515.06545864521,1041.44628552083,5745.0356213659,83.8875211253234,1592.88281148143
"29",29,34.133065842024,550.978525318416,159.978813523902,1973.4151269261,17.5706852263285,11.586501714525,129.895628116529,449.662608835725,2329.27582492232,17537.711811003,1558.9895732647,1051.91743111163,6053.41829224011,76.2662752117672,1658.63725476406
"30",30,31.2704403681393,569.169529572971,175.023930281559,2001.52991784462,16.0161106052181,10.3188790776544,125.689103964745,449.147656402802,2409.63747899886,18039.7415215473,1563.37286282581,1083.09930588897,6641.95513183933,82.4814405016796,1705.30641126319
"31",31,28.3718014941975,570.605270904145,165.47490420919,2008.20559012854,14.4028070765304,8.78710369806487,117.612947260655,452.497693710655,2269.68603496805,18463.8241978386,1615.17218779206,1078.27549973195,7194.46655128303,66.7331913691496,1708.8173448022
"32",32,25.7165972499032,575.707495277077,153.945843903219,2122.77930163359,12.4839113582284,7.60555101047951,115.995857028797,457.210271879127,2554.93388406698,19089.2498292805,1654.73429355815,1075.56425313565,7723.78000753683,65.2998446256958,1783.44924287009
"33",33,24.0964925719876,580.575082174549,166.853328328014,2144.12925738488,10.9974045178001,6.84664275653608,113.92509420147,466.120268251572,2612.97851603443,19530.4988017702,1648.03324176573,1099.75229840107,8093.61324329718,66.3627862963259,1863.35864534772
"34",34,22.4243515486114,577.92957219357,156.235281448401,2170.85636896125,10.3170496649506,6.12169035675473,106.786802683037,466.980265129235,2491.26967887522,19577.2259971909,1710.68180987787,1114.79455374662,8829.50792912342,54.5423873678546,1887.27933413637
"35",35,19.7442728119846,578.336229910027,144.131388614819,2279.50310054302,9.3054245442813,5.12636443402462,102.694532584305,459.836418578836,2829.96204939388,20029.910223066,1771.8680735553,1117.21307924733,9610.80981226356,54.0898973384993,1936.29546862864
"36",36,18.2114067311721,587.845874127813,156.270500517797,2325.81508602067,8.04964712554728,4.53417798704502,103.202952312563,468.864914145679,2766.44704522755,20486.1332021978,1781.35340591069,1122.37353139434,9801.47814434762,52.8671553174681,2038.69369122098
"37",37,17.1605672066207,576.600251968407,144.999022519997,2311.90018128376,7.12643923519898,4.08133852752818,97.7413428980734,471.534271540281,2708.50000709438,20542.9333895094,1798.35053387904,1127.5145678991,10409.6107953176,44.9559146761386,2112.2528127319
"38",38,15.6495569546851,597.551545635557,138.612255725129,2467.47711094501,6.52315154808367,3.4280262836037,92.9633050256356,477.418828916555,3098.39731138356,20414.5347627953,1858.16764074341,1139.63428827346,11072.7119456991,45.7447958442165,2118.16491446561
"39",39,14.0593128969415,594.460165391576,144.747536068533,2527.02303305998,5.85787203610519,3.03306516873483,90.5740440274503,476.721041936211,2975.17858112143,20820.4759980847,1909.58868429953,1145.5257724235,11802.102955195,46.1683353028098,2180.2314744601
"40",40,12.8329093823602,591.760839013521,135.497328358885,2476.96860365912,5.19079922322869,2.73588907224698,86.6345385493179,482.858424255574,2965.05275433479,20951.5215575062,1900.28759830715,1155.34406825332,12015.5950220563,39.1132044151329,2289.38705446023
"41",41,12.0376562997554,598.208552675088,132.381151163941,2654.98076560034,4.89557553600018,2.38193051145852,82.6411291554902,478.854130156121,3330.34977353021,20884.1365123387,1940.29486532907,1164.62879604022,12613.6601552457,37.4108978502098,2334.13381755607
"42",42,11.2170291217067,611.556930509096,136.548267569894,2706.78611663195,4.28763923020974,2.08085508407742,79.6795781552583,486.21956689797,3141.33221432229,20875.8688133411,1989.93482110604,1165.26471898711,13229.7441052115,37.2224652117791,2344.31354808956
"43",43,9.87470903796384,594.855004621855,127.451518108323,2616.72128324859,3.67755920662227,1.80532530919085,76.8273955368499,486.857864964118,3160.82135507663,21098.9671268089,2003.95160564816,1158.35331536274,13854.5760398634,32.3734193650658,2410.31263790118
"44",44,9.03284795300445,616.761576752288,126.409745706831,2819.90301302527,3.42010348885198,1.59379656486171,74.4583829097788,480.282132414411,3475.0578502167,21064.3818359075,2047.08073477387,1152.09633468538,14049.2793531482,32.3216890875227,2555.07662185897
"45",45,8.71901871581685,601.32260561537,126.853178456693,2873.12986339656,3.06403273938959,1.39842301060433,68.895915901005,479.348631835021,3384.54790238841,21070.893898151,2094.25678543943,1163.13866540792,14682.039418558,32.4920402235929,2595.37061674857
"46",46,7.94793636604447,606.748642393438,123.695482206117,2804.94182941669,2.7042142038321,1.22765266502107,67.1371478093312,485.661303842948,3384.04255777868,20998.7133747473,2064.86068490514,1168.05993018039,14970.4818373742,26.9086130258914,2613.10883185192
"47",47,6.97018619863284,614.461377502348,117.077730481944,2962.49646441987,2.45556429721084,1.06317520234079,67.5598605553686,488.083362264331,3656.12150870077,21103.1849914538,2115.73024956073,1171.04685321722,15572.222617497,27.2145533932457,2795.43006996897
"48",48,6.48778949214142,603.636892480903,121.131650298959,3014.06149750699,2.20151397311276,0.953591557242534,63.660202951484,476.973533528349,3445.47468016541,21107.9705110808,2169.48296897868,1166.53785594193,15788.9346812702,27.0487688111575,2902.90750203111
"49",49,6.09780844867946,607.521501039223,120.317594321474,3084.25828264386,1.86275018866311,0.84845643950437,60.7034222508932,485.524570293331,3709.96737994755,21084.1473279283,2172.53918707368,1150.16377109321,16213.2745431364,21.2878501507778,2876.93350898876
"50",50,5.52594626472033,615.093216364072,115.68054575578,3151.66008064321,1.7073190031757,0.736689294028854,61.1119088014035,487.58474818319,3753.1391862542,21110.7280984467,2211.78040642403,1173.49554478027,16431.2793326076,23.133339679556,2923.05215621712
