"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E","F"
"28",28,47.6058472426622,397.358204191682,170.195986644427,1138.58864054204,35.3798433760993,24.0371443459557,159.717883113276,355.716391500564,2393.90826194794,8472.67333048673,926.733820791385,654.050419643192,6027.43980779664,139.043531538373,2200.94522350122,5629.99628442921
"29",29,47.9831351336827,383.943451500283,170.087017213027,1081.99935860009,31.5952021800906,21.9926568644163,169.113590354065,364.95235312442,2707.04099712419,8521.42916850559,986.775457430609,639.158615784949,6299.60809738166,130.507219590969,2211.83210542156,6081.89008836545
"30",30,38.2666988416853,407.043354707593,195.524041288333,1299.2818876836,31.3309753122052,19.0573885949796,160.145928544654,358.180803873216,2401.28064891755,8472.51860962763,960.502067773515,623.106993698993,6400.34298079844,120.161473237684,2298.90509297938,6150.71748153935
"31",31,40.8773646770795,380.645513320216,172.252648182273,1295.55915706905,36.4872118368563,18.3602063217213,152.012856757643,392.726998811637,2553.38279025778,8490.91433055403,1031.16782659546,655.893041341864,6627.35731101371,125.053072693117,2503.69672118483,6763.94290102447
"32",32,46.3611345179752,379.484889517847,181.393219785592,1280.86177963804,32.1701988911585,13.8511577339431,156.832571334629,360.218333301689,3097.28520599303,8517.71874469789,1039.54986897266,678.238197692233,6961.94989825529,109.01948118698,2476.6452785451,6912.70517892451
"33",33,33.965943963761,416.094497764715,183.744327471293,1417.81654288038,29.8402255866651,12.7813270563475,155.899533317097,380.06780096758,2868.35126673659,8435.32492292706,1097.45969545225,674.70473203204,6979.93836706916,99.0682284533689,2409.05975607338,6949.14607465283
"34",34,36.0693134169528,405.923785486418,158.703813805833,1419.09828476601,25.6376298253771,11.0739293347443,148.330838427579,385.258431361255,3066.04764709198,8390.23707985508,1243.54009656414,686.418121401518,7200.41593031462,111.973955144179,2690.36109186176,7179.82084665495
"35",35,30.4838195483154,395.835444560199,173.144407408431,1415.88957368464,22.3917789995964,11.3397250568241,151.948784058896,352.629403794437,3510.65410346422,8420.57771536588,1164.36591821106,644.754158261578,7367.57755278051,93.0512859546703,2873.3090050096,7431.49087482812
"36",36,32.3850834896659,399.727983139165,175.506565559681,1475.58176067727,22.3341965455517,9.39112438514245,128.993024894649,393.383512296521,3538.66254070333,8557.85573099456,1248.82548008868,727.532284160295,7411.94214549359,88.7156540091221,2503.1484332172,7540.34514948469
"37",37,21.9074196343393,415.208506028572,163.438204293313,1744.19634452755,17.8583464110353,7.77415181459923,141.76063831182,376.08910802651,3677.58432273834,8299.62293294943,1347.57159630432,677.357256366796,7498.56618191375,92.134269083439,2829.32511075651,7787.76159040349
"38",38,21.7508269606807,395.717593104593,166.554557357571,1630.70489391153,21.4116740070407,10.5061929875236,152.05328394072,372.224581856624,3530.14170951596,8471.32398719917,1355.5002123754,721.136560994936,7631.0734338341,97.544490888531,2943.8441252141,7944.11957004949
"39",39,30.6339180147257,419.569400750396,173.901420465849,1638.92475967748,18.7609650553965,6.14108923375788,135.530071926478,366.525114952428,4043.37991317577,8202.48723579894,1429.6868340733,745.332680617049,7622.3611566859,76.7566685191727,3051.81363725581,7949.78486695218
"40",40,14.1392659937793,427.627772030082,166.825448689132,1999.82279785556,17.0879601586141,6.61415081404945,128.26043654839,362.9645579686,3904.86458160993,8345.5149288592,1357.96199329703,693.087435362276,7521.02111011915,97.6442127946777,2962.59380337362,8048.9885873105
"41",41,16.7427806742101,382.180253966007,160.746646560295,1866.83915955249,12.8885565479572,7.80079793665036,139.302017081459,360.872507067742,4166.73957316396,8096.39150006707,1505.74772933031,761.80994072655,7576.91598890729,66.9715161839717,3179.69728706702,8212.35850469185
"42",42,15.9480777896643,434.502004017813,143.264882653083,1917.83656275931,11.0330108006531,5.3728527382152,132.207354214917,374.795565858492,4096.71412491771,8142.31354022051,1734.49274406185,811.307154164438,7624.7565425953,66.5208675666653,3475.1454018494,7957.03944057901
"43",43,34.2442161881732,405.393161726459,160.771324790445,2134.35957558277,8.05726942522034,4.83584339917882,109.49339177248,354.495700612508,4429.18986591999,8099.51526953171,1441.29946800117,753.934555776158,7578.29626362616,76.795762807496,3064.99438524062,8165.88753465492
"44",44,12.1898840138974,388.902653620405,163.346758484849,2155.28330808019,10.4284487601725,4.57592209975903,121.396740452916,361.003813372199,4454.92506774909,8178.09102583248,1499.95794792939,746.864813556462,7609.83724170427,60.5946815028054,3262.87535181479,8234.99847636761
"45",45,12.0307629956815,456.342795879755,143.790123428543,2131.3857457899,9.53484731463034,5.74311617359282,121.62611801576,378.679678217217,4329.54348219535,8205.5827939156,1732.6721524174,784.831672649233,7514.74249019119,56.3903305574669,3635.21854219434,8237.34848385355
"46",46,9.64768022551192,409.459300196634,144.453815733195,2289.73824504611,7.54265647279966,3.6817966574251,98.7171325974791,362.831585884851,4444.29531646581,8155.88767781712,1524.83512125443,748.675030905868,7606.72786669781,73.196681278253,3457.15057194232,8252.84672688749
"47",47,9.65518998744684,407.155079893501,148.740045583428,2388.87152982009,5.42363261945265,3.59985193222359,102.635503616451,345.985572318055,4911.17970397783,7854.67384837514,1691.02626144241,759.026524720467,7281.86183641028,63.1294981172236,3709.3176239727,8309.24173900081
"48",48,10.290553702085,415.235456853854,147.091278613806,2515.14102288938,7.43388442455475,3.12361536892316,129.464196124172,374.364252028953,4786.13258425527,8161.02190415637,1791.00588533939,780.10794848039,7531.2573394828,55.0333730671776,3972.27085441575,8113.67831959524
"49",49,6.34055152124747,419.938656465673,159.331013729079,2539.08932086966,6.35468189463344,2.79339704787326,97.0598322790743,389.038006299314,5103.57212321104,7985.63761549609,1675.08942752953,793.394182580735,7460.76736331683,54.340733398679,3495.00745052184,8322.71637072365
"50",50,9.70566715764429,421.291664373354,144.885265434896,2617.9283543404,3.54606113167124,2.00469294252107,96.2753716335761,360.601965654146,4982.66935504712,7885.65053691611,1800.1949527437,816.948186988761,7246.57114240645,53.5283992430703,3616.81266868003,8367.31925882257
