"","year","sc1.0","sc2.1","sc2.2","sc2.3","sc3.1","sc3.2","sc4.1","sc4.2","sc5.1","sc5.2","A","B","C","D","E","F"
"28",28,62.2200044102484,288.644470245599,203.506190395961,623.067183328468,53.0984077292989,17.0188072852971,144.137943758115,265.406229351364,1634.59388607642,6704.32448091446,646.466848303936,355.966338738691,6343.87425890551,147.966687086671,2466.83811685338,4790.40267844622
"29",29,58.2498752684969,290.762950332368,219.693827676119,657.084954763785,29.0117498265498,14.1824193332204,160.522221212386,266.701649598566,1543.55870575984,6570.99893396473,623.00502524078,363.914799824962,6870.31437532882,134.327833484167,2653.41791999067,5208.65168205352
"30",30,46.4495054330187,290.469480496035,191.535276710674,679.80434185599,34.7146772481377,12.9779146958015,142.612728634647,274.759822320135,1763.78761682589,6136.97181805573,681.087825933048,370.840649841632,6887.1406942547,120.872369742403,2699.69534598593,5711.5123535865
"31",31,51.5342081778131,301.673162947908,185.665647605453,696.105103765463,51.1935386716655,13.0279020655053,130.083060638336,271.333920074578,1929.12691634139,5845.34527633474,709.80874959277,354.462821328986,7027.3220103873,138.955669821131,2754.62003218453,5960.25506084207
"32",32,60.1583668642437,301.478981483121,199.012576860687,766.185692682652,28.1445312027405,10.7821050292169,138.01322803482,269.876909075644,1880.39371076802,5782.85290042302,730.410869573506,364.156336083755,7209.21556265504,110.513300182955,2878.81291399837,6110.01510106644
"33",33,39.4124945292368,294.366798951112,178.676902214092,815.979776343754,31.3166430961724,9.29939354134131,123.439128332293,275.554600902273,2046.71634005746,5448.49119164306,730.103604966725,381.17631276272,7367.59665112191,107.853864919028,3276.892770942,6300.59139560838
"34",34,44.0333201369277,290.496384035139,183.967096366576,861.595592092305,46.5175828952003,9.03149796268916,126.158145262297,290.720480284152,2189.73527740146,4842.9687179391,791.071157676889,366.876406059121,7197.73743489605,115.392906507521,3001.5581607553,6550.33185958217
"35",35,62.6726404676918,292.256404676514,200.060114975684,858.686179946266,30.4202510153889,7.22727660538967,119.251387019304,283.605400064252,2206.22944957609,4704.76529492832,865.05197140599,366.347237294404,7291.71126778369,98.1955373187119,2984.32423426227,6643.27971735231
"36",36,33.0398236739114,287.60127437966,163.413493438052,926.859577335616,19.2897285631197,6.71210096883583,127.867635469335,291.582692578275,2462.76116120979,4375.17265910494,805.298722007483,374.938684904419,7570.1063862462,105.805335869078,3289.62086041265,6753.38279578451
"37",37,33.8433848462592,284.587967198958,192.852241359084,963.910364445605,39.854272361143,6.20423390827666,131.061430619271,308.053917132916,2560.19199126195,4264.7617263899,888.797717035232,379.683979112823,7284.33649614464,117.077862166973,3268.75715967174,6924.78735485778
"38",38,45.4631300857648,288.123007937895,187.713730938887,962.320650261565,24.3602833498149,5.70130054441365,108.354673132942,290.233745437843,2635.91444835003,3792.23309123087,925.689269409683,370.608562497092,7522.23246234917,82.5569912030393,3079.51187379651,7000.13507237355
"39",39,18.6944041718099,296.51915468175,164.995660686945,1067.47472213505,13.8780144711253,4.86818889202398,105.177303796316,291.425794485722,2746.09683154319,3893.31119155852,947.241114073207,400.581998220592,7611.15856874277,94.7450798814547,3352.52169015895,7014.20057659055
"40",40,26.8644148783165,291.135369107797,194.953161865259,1101.97507875811,39.3336574230214,4.24007834797023,126.491437166824,302.552338707233,3047.66064077631,3549.94504555221,969.329935299098,387.874522534882,7399.56577787439,99.8105211316776,3515.24556616921,7068.691012682
"41",41,29.7400029687322,294.431124857,190.486591310663,1118.25909550458,11.4043309210555,4.03657414499602,109.965213352421,311.793920421725,3143.84235751495,3492.1622200236,978.578194217811,382.379916072349,7439.91344431005,67.4871540284315,3360.49652584922,6903.05613207891
"42",42,15.602203297577,298.096688483764,162.773921254709,1174.11821245048,10.4254000027838,4.21564707506087,95.9681855748465,300.69819396264,3350.28566960896,3167.80856103955,986.399462362828,402.49019775806,7370.69316642928,80.6777605374863,3824.07460299451,6909.47141946097
"43",43,21.5076700432836,295.323680800314,183.383267969291,1245.35333715969,22.1736846513271,3.41304970030985,114.507410706559,297.480588310687,3579.10260873802,3062.06114317524,1068.66751195027,421.374961015793,7369.10315388195,94.2402737051287,3814.99906036063,6805.74041885974
"44",44,28.7916848810142,293.044975267008,190.948456712997,1285.7850518027,6.7348580174589,2.84991261435279,98.8293868718506,310.585048337285,3633.78381349349,3365.02156182885,1109.42601370047,404.177384234715,7275.89889059838,59.3890629312473,3652.50105396407,6709.45221089552
"45",45,14.8563404456807,301.162313047581,149.797353116466,1295.34936318211,11.6223520624188,2.52887378980383,86.6158767116237,311.853023377946,3783.90960522466,2902.3343376824,1200.80400295603,393.652712263747,7338.28232945044,74.7489462542907,3877.61966437668,6676.40079583549
"46",46,16.4585050287075,295.447873986568,164.593573855493,1396.20515949566,12.2886215545278,2.4195492437318,98.3261661814581,297.590925407631,4142.51503522441,2875.47784198208,1196.2498486076,401.461567870504,7224.98575280558,81.9086054150493,3722.57080521693,6377.95590220958
"47",47,20.528372951982,281.853521178677,173.671763741689,1490.64744462553,6.79685477163628,2.15385143748312,109.66147462225,306.395912456999,3994.49755198299,2883.71597864474,1265.54907038188,429.874936130434,7070.37847097001,58.1380291407062,3817.90630931901,6335.06799743343
"48",48,12.9428375025309,285.800175852922,158.326377166937,1490.96381965019,7.70023094264326,1.8260788495893,79.6237461146966,318.046441318949,4138.59068629784,2994.4753221672,1314.46585900065,433.794386075848,7067.01108310048,79.0404052568195,4205.40971930641,6118.61982735181
"49",49,15.571094016564,290.864765626936,161.579244568193,1582.27188015625,10.8397651733637,1.89003970433648,90.9422200413768,314.621808880715,4334.07459800722,3126.92693680442,1346.12363713571,407.625532292959,6999.68566881813,76.5236723201283,4047.44297915292,5998.69540012855
"50",50,10.4044636853349,292.554417968827,174.879877942683,1743.4899696531,5.60246390780771,1.67095979927358,92.4109871378717,315.151187555764,4431.26978700029,2824.76544577736,1369.42942353714,406.283936569566,6780.38623776516,46.34872747108,4153.67496374865,5783.5146429721
